,City,Country,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
37,Ushuaia,AR,-54.8,-68.3,26.6,92,0,9.17
38,Labuhan,ID,-6.88,112.21,85.01,64,0,6.49
39,Naze,JP,28.37,129.48,86.92,79,40,12.75
40,Nishinomiya,JP,34.72,135.33,86.47,62,75,5.82
41,Changli,CN,39.7,119.15,93.42,27,0,3.94
42,Vestmannaeyjar,IS,63.44,-20.27,48.9,79,27,0.87
43,Butaritari,KI,3.07,172.79,82.92,79,0,15.82
44,Usinsk,RU,65.99,57.53,61.0,65,10,5.44
45,Aklavik,CA,68.22,-135.01,51.8,66,75,5.57
46,Avera,US,33.19,-82.53,80.4,74,1,4.7
47,Faanui,PF,-16.48,-151.75,76.95,84,66,21.79
48,Qaanaaq,GL,77.48,-69.36,44.64,76,99,1.79
49,Along,IN,28.17,94.77,73.45,90,100,2.66
50,Tasiilaq,GL,65.61,-37.64,42.8,93,54,6.93
51,Tiksi,RU,71.69,128.87,61.65,57,56,6.35
52,Hong Kong,HK,22.29,114.16,88.21,81,100,4.0
53,Bluff,NZ,-46.6,168.33,45.79,83,99,5.77
54,Hasaki,JP,35.73,140.83,81.82,78,75,5.82
55,Ambon City,ID,-3.7,128.18,84.99,11,4,1.01
56,Hithadhoo,MV,-0.6,73.08,82.87,78,100,14.07
57,Salalah,OM,17.02,54.09,78.8,100,90,6.93
58,Liberty,US,31.83,-81.5,80.11,78,1,3.36
59,Vaini,TO,-21.2,-175.2,69.8,94,90,6.93
60,Esperance,AU,-33.87,121.9,55.4,66,64,8.05
61,Vila Franca do Campo,PT,37.72,-25.43,68.0,72,75,5.82
62,Ponta do Sol,PT,32.67,-17.1,66.38,77,40,11.41
63,Kaitangata,NZ,-46.28,169.85,46.99,65,98,1.01
64,Jamestown,US,42.1,-79.24,69.24,94,1,5.82
65,Cape Town,ZA,-33.93,18.42,53.4,93,0,5.82
66,Chokurdakh,RU,70.63,147.92,77.95,37,100,15.82
67,Jackson,US,42.42,-122.83,86.76,25,1,11.41
68,Nikolskoye,RU,59.7,30.79,62.31,87,81,4.47
69,Khatanga,RU,71.97,102.5,51.98,74,100,5.59
70,George Town,MY,5.41,100.34,86.63,79,20,4.7
71,Mar del Plata,AR,-38.0,-57.56,51.58,100,90,13.87
72,Ahipara,NZ,-35.17,173.17,61.79,84,93,2.84
73,Santa Marta,CO,11.24,-74.2,80.01,87,34,11.05
74,Ribeira Grande,PT,38.52,-28.7,68.81,76,46,1.86
75,Winnemucca,US,40.97,-117.74,93.2,9,1,4.7
76,Tuktoyaktuk,CA,69.45,-133.04,48.2,76,75,3.36
77,Río Bueno,CL,-40.32,-72.97,44.6,100,93,4.56
78,Korla,CN,41.76,86.15,71.01,95,100,12.21
79,Clyde River,CA,70.47,-68.59,41.0,93,1,4.7
80,Port Alfred,ZA,-33.59,26.89,62.98,29,0,8.08
81,Iwanai,JP,42.97,140.51,77.85,66,100,3.71
82,Rome,US,43.21,-75.46,74.3,73,1,5.82
83,Albany,US,42.6,-73.97,75.96,92,97,4.0
84,Port-Cartier,CA,50.03,-66.87,66.09,82,75,10.29
85,Dikson,RU,73.51,80.55,41.02,98,80,9.86
86,São Francisco de Paula,BR,-29.45,-50.58,61.68,77,3,5.01
87,Cairns,AU,-16.92,145.77,76.82,61,75,11.41
88,Codrington,AU,-38.27,141.97,52.79,72,75,13.89
89,Almenara,BR,-16.18,-40.69,66.94,86,100,2.17
90,Jiazi,CN,22.88,116.07,87.94,65,100,9.55
91,Meulaboh,ID,4.14,96.13,87.12,63,41,1.77
92,Mataram,ID,-8.58,116.12,84.2,74,75,14.99
93,Faya,SA,18.39,42.45,57.2,87,75,13.87
94,Solnechnyy,RU,50.72,136.63,82.45,54,98,6.24
95,Oistins,BB,13.07,-59.53,82.4,74,40,13.87
96,Teya,RU,60.38,92.63,54.97,90,100,4.68
97,East London,ZA,-33.02,27.91,48.2,87,0,5.82
98,Hay River,CA,60.82,-115.8,60.8,87,75,14.99
99,Måløy,NO,61.94,5.11,50.92,87,96,10.29
100,Bredasdorp,ZA,-34.53,20.04,53.6,93,24,2.3
101,Avarua,CK,-21.21,-159.78,75.2,73,67,19.46
102,Bethel,US,41.37,-73.41,75.76,83,75,5.28
103,Lebu,CL,-37.62,-73.65,51.04,87,0,12.33
104,Hundested,DK,55.97,11.87,60.31,100,88,15.03
105,Mahajanga,MG,-15.72,46.32,68.0,56,20,10.29
106,Mossamedes,AO,-15.2,12.15,67.68,57,32,6.29
107,Rojhan,PK,28.69,69.95,96.46,48,0,14.2
108,Sakaiminato,JP,35.55,133.23,90.68,55,75,5.82
109,Lagoa,PT,39.05,-27.98,68.23,79,46,7.45
110,Henties Bay,NA,-22.12,14.28,73.0,21,0,18.14
111,Kyaukse,MM,21.6,96.13,86.0,62,75,8.05
112,Savannakhet,LA,16.57,104.75,86.0,66,40,2.24
113,Tuatapere,NZ,-46.13,167.68,48.22,92,100,5.06
114,Forsytheganj,BY,52.63,29.73,60.44,82,0,1.03
115,Mt. Pleasant,US,32.79,-79.86,82.72,83,75,5.82
116,Murmino,RU,54.6,40.05,60.13,88,1,4.32
117,Cabo San Lucas,MX,22.89,-109.91,88.72,36,20,5.82
118,Katsuura,JP,35.13,140.3,84.61,83,75,8.05
119,Vardø,NO,70.37,31.11,59.0,100,40,9.17
120,Chui,UY,-33.7,-53.46,66.34,86,95,7.2
121,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,60.8,82,90,15.66
122,Barra Patuca,HN,15.8,-84.28,80.11,81,9,3.09
123,Shellbrook,CA,53.22,-106.4,60.8,93,75,3.36
124,Panabá,MX,21.28,-88.27,76.87,87,64,5.53
125,Landerneau,FR,48.45,-4.25,58.37,93,90,8.05
126,Nanortalik,GL,60.14,-45.24,45.39,76,19,3.49
127,Yinzhu,CN,35.88,119.98,81.93,62,0,6.71
128,Provideniya,RU,64.38,-173.3,50.0,81,75,13.42
129,Puri,IN,19.8,85.85,86.0,84,75,18.34
130,Uvinza,TZ,-5.1,30.39,60.08,67,25,4.25
131,Coahuayana Viejo,MX,18.73,-103.68,78.8,89,85,0.98
132,Sibu,MY,2.3,111.82,84.07,74,40,3.36
133,Kajiado,KE,-1.85,36.78,55.4,93,90,4.7
134,Lamu,KE,-2.27,40.9,75.78,75,92,16.4
135,Kruisfontein,ZA,-34.0,24.73,52.02,41,0,7.18
136,San Quintín,MX,30.48,-115.95,71.19,67,0,17.76
137,Souillac,MU,-20.52,57.52,69.8,60,75,17.22
138,Saint-François,FR,46.42,3.91,54.75,87,8,2.1
139,Freeport,US,40.66,-73.58,77.83,83,20,10.29
140,São Filipe,CV,14.9,-24.5,76.24,86,88,8.95
141,Aberdeen,GB,57.14,-2.1,51.8,81,34,5.82
142,Fortuna,US,40.6,-124.16,54.79,100,90,8.05
143,Norman Wells,CA,65.28,-126.83,59.0,82,40,4.7
144,Kodinsk,RU,58.69,99.18,68.34,40,99,3.47
145,Narsaq,GL,60.92,-46.05,51.8,53,58,3.36
146,Leninsk-Kuznetsky,RU,54.66,86.17,69.8,68,40,11.18
147,Hofn,IS,64.25,-15.21,51.91,72,98,1.99
148,Port Macquarie,AU,-31.43,152.92,66.99,37,2,12.44
149,São José da Coroa Grande,BR,-8.9,-35.15,75.29,85,53,14.16
150,Pisco,PE,-13.7,-76.22,59.0,87,20,2.24
151,Monastyrshchina,RU,54.35,31.84,58.55,88,2,3.38
152,Oudtshoorn,ZA,-33.59,22.2,51.8,100,90,5.82
153,Ilulissat,GL,69.22,-51.1,48.2,61,47,1.12
154,Belmonte,BR,-15.86,-38.88,68.0,94,75,6.93
155,Álamos,MX,27.02,-108.93,86.27,78,100,4.0
156,Thai Binh,VN,20.45,106.33,89.6,75,75,14.99
157,Miasskoye,RU,55.28,61.89,71.6,78,40,8.95
158,Seymchan,RU,62.88,152.43,74.88,36,0,8.66
159,Hobart,AU,-42.88,147.33,49.01,61,75,18.34
160,Zuwārah,LY,32.93,12.08,74.05,78,30,5.88
161,Myaundzha,RU,63.05,147.19,73.08,29,4,7.94
162,Shimokizukuri,JP,40.81,140.39,82.27,65,75,6.93
163,Ovalle,CL,-30.6,-71.2,55.0,85,19,0.78
164,Warrnambool,AU,-38.38,142.48,54.0,77,83,3.0
165,Broome,US,42.25,-75.83,69.67,88,1,5.82
166,Lødingen,NO,68.41,16.0,51.93,87,99,2.24
167,Unaí,BR,-16.36,-46.91,61.75,69,36,0.96
168,Mosquera,CO,4.71,-74.23,57.2,71,40,4.7
169,Lüderitz,NA,-26.65,15.16,60.8,27,0,2.24
170,Ancud,CL,-41.87,-73.82,44.53,100,90,3.36
171,Aginskoye,RU,51.1,114.53,63.05,48,100,14.38
172,Port Elizabeth,ZA,-33.92,25.57,42.8,93,0,3.36
173,Mount Isa,AU,-20.73,139.5,75.2,14,81,12.75
174,Khadyzhensk,RU,44.43,39.53,75.33,70,0,0.49
175,Fort Morgan,US,40.25,-103.8,68.0,64,1,6.93
176,Abapó,BO,-18.83,-63.47,63.61,88,0,2.06
177,Hirara,JP,24.8,125.28,89.6,62,40,9.17
178,Namie,JP,37.48,141.0,81.72,57,100,1.99
179,Bechem,GH,7.09,-2.02,70.74,95,100,4.29
180,Sheregesh,RU,52.92,87.99,78.53,40,20,1.48
181,Shingū,JP,33.73,135.98,82.4,88,75,4.7
182,Antofagasta,CL,-23.65,-70.4,57.2,76,90,5.82
183,Havøysund,NO,71.0,24.66,50.0,93,75,16.11
184,Goderich,CA,43.75,-81.72,73.35,71,7,1.01
185,Talnakh,RU,69.49,88.4,55.4,62,55,15.66
186,Ostrovnoy,RU,68.05,39.51,65.77,60,9,13.47
187,Tessalit,ML,20.2,1.01,85.5,36,76,8.55
188,Hualmay,PE,-11.1,-77.61,59.27,85,69,6.6
189,Syamzha,RU,60.02,41.06,61.14,71,93,5.17
190,Ixtapa,MX,20.7,-105.2,84.2,79,75,3.36
191,Mehamn,NO,71.04,27.85,51.13,87,100,5.37
192,Lompoc,US,34.64,-120.46,60.4,77,0,9.17
193,Coos Bay,US,43.37,-124.22,58.1,100,90,17.22
194,Tazmalt,DZ,36.39,4.4,66.2,88,0,4.7
195,Luleå,SE,65.58,22.15,60.8,93,100,8.05
196,Conceição da Barra,BR,-18.59,-39.73,68.95,91,75,5.35
197,Port Moresby,PG,-9.44,147.18,82.4,78,75,18.34
198,Vanimo,PG,-2.67,141.3,86.5,61,28,7.72
199,New Norfolk,AU,-42.78,147.06,47.97,76,59,1.99
200,Florianópolis,BR,-27.61,-48.5,64.4,100,75,14.99
201,Kalmar,SE,56.66,16.36,62.8,93,15,3.36
202,Maniitsoq,GL,65.42,-52.9,49.95,75,100,2.06
203,Joshīmath,IN,30.57,79.57,72.37,52,35,5.95
204,Portland,US,45.52,-122.68,81.28,11,0,5.3
205,Yellowknife,CA,62.46,-114.35,66.94,68,75,6.93
206,Dicabisagan,PH,17.08,122.42,88.05,59,67,6.55
207,Kapaa,US,22.08,-159.32,78.98,83,90,13.87
208,Saurimo,AO,-9.66,20.39,50.83,54,0,5.5
209,Empório,GR,40.48,21.55,62.6,55,0,9.17
210,High Level,CA,58.52,-117.14,60.8,100,75,2.51
211,Kavieng,PG,-2.57,150.8,85.69,67,1,9.01
212,Egvekinot,RU,66.32,-179.17,51.04,55,25,4.18
213,Laramie,US,41.31,-105.59,70.34,24,1,21.92
214,Torbay,CA,47.67,-52.73,59.77,87,20,11.41
215,Novoagansk,RU,61.94,76.66,55.67,83,100,20.54
216,‘Ewa Beach,US,21.32,-158.01,83.43,62,20,9.17
217,Derzhavīnsk,KZ,51.1,66.32,81.07,31,0,7.47
218,Mount Gambier,AU,-37.83,140.77,51.8,71,90,14.99
219,Pembroke,CA,45.82,-77.12,72.68,73,20,8.28
220,Vao,NC,-22.67,167.48,69.4,70,2,15.35
221,Mabaruma,GY,8.2,-59.78,73.85,97,1,2.06
222,Saldanha,ZA,-33.01,17.94,42.8,93,0,2.24
223,Atar,MR,20.52,-13.05,83.62,46,1,7.92
224,Saint Paul Harbor,US,57.79,-152.41,60.8,77,90,18.34
225,Río Gallegos,AR,-51.62,-69.22,32.0,88,75,4.7
226,Raudeberg,NO,61.99,5.14,50.59,87,97,10.29
227,Hobyo,SO,5.35,48.53,77.97,71,78,25.12
228,Bandarbeyla,SO,9.49,50.81,80.89,59,99,29.15
229,Rundu,NA,-17.93,19.77,44.78,59,0,5.01
230,Suez,EG,29.97,32.53,74.26,81,0,10.87
231,Puerto Ayora,EC,-0.74,-90.35,69.01,93,77,4.0
232,Hervey Bay,AU,-25.3,152.85,73.99,58,0,4.0
233,Brasília de Minas,BR,-16.21,-44.43,61.32,74,26,9.48
234,Skibbereen,IE,51.55,-9.27,50.0,81,40,9.17
235,Powell,US,40.16,-83.08,72.54,83,1,5.82
236,Rantepao,ID,-2.97,119.9,80.51,62,59,4.72
237,Thinadhoo,MV,0.53,72.93,83.41,77,100,15.14
238,Geraldton,AU,-28.77,114.6,62.6,59,0,14.99
239,São Sepé,BR,-30.16,-53.57,63.75,93,29,3.09
240,Macamic,CA,48.75,-79.0,69.8,68,20,14.99
241,Ciudad de Armería,MX,18.93,-103.97,79.41,90,21,2.66
242,Murmashi,RU,68.82,32.81,66.2,72,74,4.47
243,Darhan,MN,49.49,105.92,67.37,47,0,2.33
244,Otane,NZ,-39.88,176.63,54.0,90,98,11.01
245,Caucayá,CO,-0.19,-74.78,71.83,96,98,0.76
246,Bago,MM,17.34,96.48,84.2,74,75,3.36
247,Byron Bay,AU,-28.65,153.62,71.33,43,0,10.29
248,Kristiansund,NO,63.11,7.73,51.8,87,95,13.87
249,Beloha,MG,-25.17,45.05,58.23,85,0,7.76
250,Témiscaming,CA,46.72,-79.1,69.62,100,75,10.29
251,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.06,87,20,13.94
252,College,US,64.86,-147.8,69.4,49,75,5.82
253,Baykit,RU,61.67,96.37,67.17,38,15,4.63
254,Qasigiannguit,GL,68.82,-51.19,48.2,61,61,1.12
255,Airai,TL,-8.93,125.41,74.57,39,35,2.64
256,Klyuchevskiy,RU,53.53,119.45,61.65,84,33,7.14
257,Jiuquan,CN,39.74,98.52,86.92,13,88,4.47
258,Oleksandrivka,UA,46.84,32.76,66.09,68,0,6.71
259,Stornoway,GB,58.21,-6.39,47.05,93,95,6.93
260,Lázaro Cárdenas,MX,17.96,-102.2,79.9,83,13,1.32
261,Verkh-Usugli,RU,52.7,115.17,53.38,70,100,7.76
262,Tura,IN,25.52,90.22,74.52,98,100,5.84
263,Atuona,PF,-9.8,-139.03,79.65,77,45,16.22
264,Dawlatabad,AF,36.41,64.91,94.57,10,0,7.81
265,San Andrés,CO,12.58,-81.7,82.4,78,40,9.17
266,Coyhaique,CL,-45.58,-72.07,35.6,93,90,3.36
267,Uzunovo,RU,54.54,38.62,59.72,86,0,4.03
268,Maromitsa,RU,59.87,48.01,62.6,71,60,8.84
269,Mahébourg,MU,-20.41,57.7,69.8,60,75,17.22
270,Half Moon Bay,US,37.46,-122.43,61.12,87,90,4.7
271,Cabedelo,BR,-6.98,-34.83,73.4,100,75,8.05
272,Cidreira,BR,-30.18,-50.21,65.95,79,76,5.39
273,Altay,CN,47.87,88.12,83.07,32,1,5.26
274,Trairi,BR,-3.28,-39.27,73.92,89,23,7.09
275,Kawalu,ID,-7.38,108.21,80.17,72,64,4.65
276,Sibolga,ID,1.74,98.78,87.57,58,3,4.85
277,Rawson,AR,-43.3,-65.1,45.57,81,100,11.7
278,Nuuk,GL,64.18,-51.72,55.4,50,100,11.41
279,Ubari,LY,26.59,12.78,82.27,29,0,12.55
280,Dunedin,NZ,-45.87,170.5,48.0,79,100,21.0
281,Pangnirtung,CA,66.15,-65.71,54.82,69,100,1.57
282,Vostok,RU,46.49,135.88,82.06,36,100,7.83
283,Bela,IN,25.93,81.98,89.69,64,100,9.93
284,Zaysan,KZ,47.47,84.87,88.32,25,72,3.85
285,Arinos,BR,-15.92,-46.11,61.23,71,24,2.62
286,Carnarvon,AU,-24.87,113.63,69.8,37,0,14.99
287,Malanje,AO,-9.54,16.34,49.86,51,0,5.17
288,Bella Union,UY,-30.28,-57.6,66.27,77,1,10.36
289,Meadow Lake,US,34.8,-106.54,75.74,41,75,17.22
290,Tilichiki,RU,60.47,166.1,54.9,80,100,4.16
291,Cherskiy,RU,68.75,161.3,74.95,35,0,2.26
292,Arman',RU,59.7,150.17,59.68,62,30,6.38
293,Lerwick,GB,60.15,-1.15,50.0,87,49,5.82
294,Boguchany,RU,58.38,97.45,65.14,48,99,2.28
295,Zlatoust,RU,55.17,59.65,65.64,90,86,2.66
296,Aktash,RU,50.3,87.73,69.17,45,32,1.95
297,Tommot,RU,58.96,126.29,79.75,50,100,8.52
298,Takoradze,GH,4.88,-1.76,74.14,94,100,5.53
299,Gōtsuchō,JP,35.0,132.22,89.6,66,75,9.17
300,Caravelas,BR,-17.71,-39.25,70.61,91,100,6.29
301,Mahibadhoo,MV,3.78,72.97,83.44,76,99,24.83
302,Olenegorsk,RU,68.15,33.3,67.23,64,56,7.05
303,Vredendal,ZA,-31.67,18.5,55.58,37,0,6.96
304,Kamenka,RU,51.32,42.77,64.51,81,4,3.8
305,Launceston,AU,-41.45,147.17,52.2,53,75,6.93
306,Santarém,BR,-2.44,-54.71,75.2,94,13,2.66
307,Srednekolymsk,RU,67.45,153.68,79.25,32,0,11.23
308,Akhtubinsk,RU,48.28,46.17,75.96,44,67,12.03
309,Lumberton,US,34.62,-79.01,82.81,74,20,4.7
310,Hohhot,CN,40.81,111.65,77.0,44,4,4.47
311,Kuzino,RU,57.02,59.44,65.98,93,100,6.89
312,Soyo,AO,-6.13,12.37,72.19,88,68,3.8
313,Sawākin,SD,19.11,37.33,89.65,47,62,6.08
314,Virginia Beach,US,36.85,-75.98,81.45,78,75,4.7
315,Santa Maria do Suaçuí,BR,-18.19,-42.41,60.22,96,77,2.3
316,Grindavik,IS,63.84,-22.43,44.6,93,75,5.82
317,High Rock,BS,26.62,-78.28,83.66,78,1,16.4
318,Keti Bandar,PK,24.14,67.45,87.75,73,100,21.83
319,San Felipe,VE,10.34,-68.74,72.99,88,100,3.11
320,Jasper,US,37.2,-94.35,78.69,74,1,10.29
321,Saint George,US,37.1,-113.58,100.4,9,1,11.41
322,Almaznyy,RU,48.04,40.05,64.4,77,20,4.47
323,Yaan,NG,7.38,8.57,69.94,100,97,4.59
324,Skoghall,SE,59.32,13.47,60.04,100,93,4.85
325,Doha,QA,25.29,51.53,93.45,71,78,2.24
326,Vila Velha,BR,-20.33,-40.29,68.0,94,75,3.36
327,Pitimbu,BR,-7.47,-34.81,73.4,100,75,8.05
328,San Patricio,MX,19.22,-104.7,80.04,86,90,6.91
329,Vyyezdnoye,RU,55.38,43.79,59.94,91,43,6.33
330,Ous,RU,60.91,61.52,61.63,63,45,9.1
331,Carutapera,BR,-1.2,-46.02,73.2,92,12,3.98
332,Porto Walter,BR,-8.27,-72.74,73.85,77,6,1.34
333,Cabra,ES,37.47,-4.44,79.0,51,0,3.24
334,Cusuna,HN,15.85,-85.23,77.07,88,0,5.91
335,Nioro,GM,13.35,-15.75,76.98,88,89,5.66
336,Isangel,VU,-19.55,169.27,77.0,61,40,9.17
337,Ust'-Koksa,RU,50.27,85.61,77.61,52,9,0.43
338,Kavaratti,IN,10.57,72.64,81.5,81,100,13.94
339,Waipawa,NZ,-41.41,175.52,59.32,59,34,9.17
340,Rameswaram,IN,9.28,79.3,83.89,74,77,6.76
341,Nelson Bay,AU,-32.72,152.15,64.74,23,0,14.99
342,Manbij,SY,36.53,37.95,64.4,55,0,7.99
343,Sika,GM,13.35,-16.34,78.8,94,20,3.36
344,Sittwe,MM,20.15,92.9,81.84,81,100,6.26
345,Itoman,JP,26.12,127.67,88.18,74,40,10.29
346,Port Lincoln,AU,-34.73,135.87,56.21,57,62,8.95
347,Contamana,PE,-7.33,-75.02,74.57,74,0,2.35
348,Adrar,MR,20.5,-10.07,89.55,28,17,8.3
349,Kirakira,SB,-10.45,161.92,82.71,76,22,7.56
350,Leyva Solano,MX,25.67,-108.64,84.65,78,100,3.0
351,Esim,GH,4.87,-2.24,74.37,93,91,5.41
352,Lorengau,PG,-2.02,147.27,85.6,69,78,11.43
353,Iqaluit,CA,63.75,-68.51,41.0,100,90,11.41
354,Hambantota,LK,6.12,81.12,78.8,100,90,5.82
355,Tucupita,VE,9.06,-62.05,73.96,97,51,2.55
356,Port Blair,IN,11.67,92.75,85.37,66,90,3.0
357,Bariloche,AR,-41.15,-71.31,37.4,93,90,5.82
358,Matara,LK,5.95,80.54,84.52,71,99,7.18
359,Mindelo,CV,16.89,-24.98,77.0,83,40,10.29
360,Numan,NG,9.47,12.03,74.41,88,100,9.86
361,Zabul Province,AF,32.25,67.25,82.56,15,0,2.15
362,Tarata,BO,-17.62,-66.02,51.8,37,0,4.7
363,Cananea,MX,30.95,-110.3,80.8,33,32,7.0
364,Belinsky,RU,52.96,43.42,61.7,85,0,6.49
365,Longkou,CN,37.65,120.33,77.88,69,0,7.05
366,Asău,RO,46.43,26.4,61.81,100,100,5.82
367,Arraial do Cabo,BR,-22.97,-42.03,70.41,85,0,22.44
368,Neo Souli,GR,41.1,23.65,60.01,95,0,2.98
369,Grand Gaube,MU,-20.01,57.66,70.0,59,73,8.99
370,Poum,NC,-20.23,164.02,71.46,71,32,19.13
371,Guerrero Negro,MX,27.98,-114.06,68.9,82,25,10.25
372,Nemuro,JP,43.32,145.57,80.6,54,40,6.93
373,Lüshunkou,CN,38.8,121.27,80.6,61,0,8.95
374,Opuwo,NA,-18.06,13.84,48.34,50,0,8.59
375,Nome,US,64.5,-165.41,54.23,76,90,6.93
376,Auki,SB,-8.77,160.7,82.96,77,22,4.03
377,Magdagachi,RU,53.45,125.8,66.54,90,100,9.91
378,Maridi,SS,4.92,29.47,64.17,98,100,3.8
379,Umm Kaddadah,SD,13.6,26.69,78.93,65,100,11.7
380,Māndalgarh,IN,25.2,75.1,89.04,61,85,13.35
381,Ola,RU,59.58,151.28,59.38,66,45,8.14
382,Darnah,LY,32.77,22.64,74.62,75,0,16.73
383,San-Pédro,CI,4.75,-6.64,73.54,95,63,5.44
384,Touros,BR,-5.2,-35.46,73.4,100,75,4.7
385,Rubiera,IT,44.65,10.78,67.3,64,0,1.5
386,Bambous Virieux,MU,-20.34,57.76,69.89,60,75,17.22
387,Jamkhandi,IN,16.52,75.3,79.41,78,100,9.13
388,Malbork,PL,54.04,19.03,62.69,87,79,1.12
389,Tanete,ID,-3.94,119.78,87.66,58,8,13.67
390,Cranbrook,CA,49.5,-115.77,77.0,25,40,6.93
391,Paraguaçu Paulista,BR,-22.41,-50.58,60.98,62,0,8.03
392,Lhokseumawe,ID,5.18,97.15,87.08,62,87,2.73
393,Fairbanks,US,64.84,-147.72,69.46,46,1,8.05
394,Shimoda,JP,34.67,138.95,81.68,78,75,9.17
395,Barstow,US,34.9,-117.02,92.7,7,1,26.4
396,Yabēlo,ET,4.88,38.08,55.72,92,76,9.86
397,Nkowakowa,ZA,-23.89,30.29,48.2,36,0,6.93
398,Cockburn Town,TC,21.46,-71.14,83.53,79,98,21.45
399,Visby,SE,57.64,18.3,63.52,88,100,5.82
400,Province of Trapani,IT,37.83,12.67,67.57,88,20,3.36
401,Laguna,US,38.42,-121.42,74.46,47,1,8.05
402,Hollins,US,37.34,-79.94,80.01,65,20,9.17
403,Kuah,MY,6.33,99.84,87.4,79,20,2.24
404,Kidal,ML,18.44,1.41,87.12,41,64,8.14
405,Pitanga,BR,-24.76,-51.76,55.15,96,1,2.48
406,Cachoeira do Sul,BR,-30.04,-52.89,63.97,93,15,2.91
407,Toppenish,US,46.38,-120.31,87.39,58,1,3.36
408,Nichinan,JP,31.6,131.37,93.2,56,40,6.93
409,Villa Bruzual,VE,9.33,-69.12,73.18,95,100,0.89
410,Oodweyne,SO,9.41,45.06,70.3,60,77,22.86
411,Taoudenni,ML,22.68,-3.98,95.23,20,0,7.85
412,Broken Hill,AU,-31.95,141.43,55.4,47,0,13.87
413,Valera,VE,9.32,-70.6,74.44,68,100,4.99
414,Belaya Gora,RU,68.53,146.42,80.58,31,99,12.17
415,Chenghai,CN,23.46,116.77,91.4,55,40,8.95
416,Immokalee,US,26.42,-81.42,78.13,88,40,4.7
417,Yafran,LY,32.06,12.53,59.94,90,0,2.93
418,Port Hardy,CA,50.7,-127.42,64.4,68,20,6.93
419,Ambilobe,MG,-13.2,49.05,67.69,62,3,5.1
420,Karratha,AU,-20.74,116.85,72.97,46,0,17.85
421,Moyale,KE,3.52,39.06,62.15,80,83,11.18
422,Itiruçu,BR,-13.53,-40.15,59.97,98,67,5.21
423,Porto Tolle,IT,44.95,12.32,64.74,84,24,4.18
424,Dar es Salaam,TZ,-6.82,39.27,69.8,88,20,5.82
425,Berbérati,CF,4.26,15.79,66.92,99,100,1.86
426,Chul'man,RU,56.85,124.91,65.14,81,100,11.3
427,Sosnovo-Ozerskoye,RU,52.52,111.54,63.07,43,46,14.2
428,Rio Grande,BR,-32.03,-52.1,64.24,86,32,7.07
429,Necochea,AR,-38.55,-58.74,52.0,97,94,8.01
430,Camacha,PT,33.08,-16.33,69.8,77,40,17.22
431,Sept-Îles,CA,50.2,-66.38,66.09,82,75,10.29
